,Country,Time,Frequency,MEAS,Value,vegaistrash,mean,rank
178,United States,2010,Annual,PCT,11.4,stop,11.347619047619048,33
179,United States,2011,Annual,PCT,11.3,stop,11.347619047619048,33
180,United States,2012,Annual,PCT,10.8,stop,11.347619047619048,33
181,United States,2013,Annual,PCT,10.8,stop,11.347619047619048,33
182,United States,2014,Annual,PCT,10.7,stop,11.347619047619048,33
183,United States,2015,Annual,PCT,10.6,stop,11.347619047619048,33
184,United States,2016,Annual,PCT,10.3,stop,11.347619047619048,33
185,United States,2017,Annual,PCT,10.3,stop,11.347619047619048,33
186,United States,2018,Annual,PCT,10.1,stop,11.347619047619048,33
187,United States,2019,Annual,PCT,9.9,stop,11.347619047619048,33
188,United States,2020,Annual,PCT,10.3,stop,11.347619047619048,33
